diravg,humidrel,ocurcause,ocurdo,rainamount,raindays,tempavg,windavg,within_30km,within_30km_fact,height,scale_damage
-0.19513090298468047,1.3426038079579912,0.08240778602441005,-1.173176993871214,-0.5929196088053075,-0.43785965111340575,1.251388030361534,-0.7483101018580407,-0.6430979830909024,-0.5997690601706738,0.46113454666998516,2.0
-0.9083902897948591,0.6793532841619508,-1.9727249612673898,-0.8227894204835572,-0.4813985414776976,-0.43785965111340575,2.0050893690428144,-0.5052480915964894,-0.132638896148079,0.3713700833419291,0.9366311459293888,1.0
-0.6230865350707877,1.3426038079579912,-3.00029133491329,-1.173176993871214,-0.5929196088053075,-0.9138322831839905,1.9674043021087502,-1.0399845141719022,-0.5410061657023377,-0.5997690601706738,0.697773600733763,2.0
1.0887359932736411,0.6793532841619508,0.5961909728473601,1.104342233148555,-0.4813985414776976,-0.7948391251663443,1.4649367429878966,-0.06773647312569715,-0.438914348313773,-0.4653976063513199,-0.052076401830833056,0.0
-0.9083902897948591,0.3175802711822925,-2.48650814809034,-1.173176993871214,-0.5929196088053075,-1.0328254412016367,1.0880860736472564,-0.6996976998057304,-0.5410061657023377,-0.5936612668152486,0.6164289258993394,1.0
-2.049605308691145,-0.4059657547770242,0.5961909728473601,1.805117379923869,-0.4256380078138927,-0.7948391251663443,1.892034168240622,-0.26218608133493815,-0.438914348313773,-0.5814456801043982,-0.18999260052737862,1.0
-1.3363459218809663,2.427922846896966,0.5961909728473601,-0.6475956337897287,-0.10222691256382412,-0.556852809131052,1.1383328295593416,-0.7483101018580407,-0.5410061657023377,-0.4898287797730206,-0.7368506645278902,2.0
0.6607803611875339,-0.3456702526137478,0.5961909728473601,0.2283732996794132,-0.4813985414776976,-0.43785965111340575,1.2388263413835123,-1.0399845141719022,3.542666529840249,2.845026392289125,-0.13268157962130742,2.0
0.23282472910142674,0.9808307949783328,0.08240778602441005,-1.173176993871214,-0.09107480583106317,-0.43785965111340575,1.4774984319659177,-1.1372093182765226,-0.6430979830909024,-0.5997690601706738,1.2742115464922468,2.0
-0.19513090298468047,-1.2501027850628936,0.5961909728473601,-0.6475956337897287,-0.25835640682247796,-0.43785965111340575,0.6986737153285946,-1.185821720328833,-0.438914348313773,-0.5325833332609968,-0.6543967441275425,2.0
-0.6230865350707877,0.016102760365910553,-1.9727249612673898,1.805117379923869,0.5334431712035519,-0.556852809131052,2.2940082155373047,-0.11634887517800724,-0.438914348313773,-0.5875534734598234,0.08842803651953503,0.0
-0.9083902897948591,-0.5868522612668533,0.08240778602441005,-1.173176993871214,0.07620679516035159,-0.556852809131052,2.3568166604274112,2.1684340212805746,-0.8472816178680317,-0.5997690601706738,4.475124501226816,2.0
0.6607803611875339,0.7999442884885036,0.5961909728473601,1.805117379923869,-0.03531427216725826,-0.6758459671486982,1.9045958572186437,-0.991372112119592,-0.132638896148079,-0.5570145066826975,-0.41516945040994213,2.0
1.0887359932736411,0.7999442884885036,0.08240778602441005,-0.6475956337897287,-0.5929196088053075,-0.6758459671486982,2.683420573855966,0.07810073303123376,-0.438914348313773,-0.4715053997067451,-0.5220267732606169,0.0
1.0887359932736411,-0.04419274179736584,0.08240778602441005,1.104342233148555,-0.5929196088053075,-0.9138322831839905,2.118144569845006,-0.6510852977534202,-0.33682253092520836,-0.3127027724656905,-0.3515727046303019,1.0
-0.7657384124328234,-0.6471477634301297,0.5961909728473601,-1.173176993871214,-0.09107480583106317,-0.9138322831839905,1.7538555894823875,0.029488330978923456,-0.6430979830909024,-0.5997690601706738,1.9722967559803914,2.0
0.6607803611875339,0.13669376469246333,0.08240778602441005,-0.9979832071773855,-0.40333379434837074,-0.7948391251663443,1.7161705225483235,-0.019124071073386845,-0.132638896148079,1.0432273524386984,-1.1239773670353517,2.0
0.6607803611875339,-0.4059657547770242,0.08240778602441005,-0.6475956337897287,0.7453331991260107,-0.7948391251663443,2.1935147037131344,-0.26218608133493815,-0.5410061657023377,-0.538691126616422,0.44042862943940453,1.0
-0.19513090298468047,0.6793532841619508,-1.45894177444444,-0.9979832071773855,1.6709580579451726,-0.6758459671486982,1.9674043021087502,-0.5538604936487997,-0.33682253092520836,-0.5447989199718472,-0.7941616854339613,0.0
0.09017285173939102,3.0911733706930065,0.5961909728473601,-1.173176993871214,-0.4256380078138927,-0.9138322831839905,1.9799659910867713,-0.991372112119592,0.7861874603490031,0.853885758420518,1.007622862148522,2.0
0.3754766064634625,0.7396487863252272,0.5961909728473601,-0.6475956337897287,-0.5037027549432196,-0.7948391251663443,1.841787412328537,-0.21357367928262783,-0.132638896148079,-0.42875084621876886,-0.2946314322462052,0.0
1.0887359932736411,0.07639826252918694,0.08240778602441005,-0.6475956337897287,-0.5929196088053075,-1.0328254412016367,2.2688848375812625,0.2725503412404747,-0.438914348313773,-0.4715053997067451,-0.7246489633027265,2.0
-0.6230865350707877,3.3926508815093883,0.08240778602441005,-0.6475956337897287,-0.25835640682247796,-1.0328254412016367,1.6156770107241527,0.07810073303123376,-0.745189800479467,-0.5692300933935479,0.8153536307217024,1.0
0.6607803611875339,2.4882183490602428,0.5961909728473601,-1.173176993871214,-0.5371590751415025,-1.0328254412016367,1.5654302548120675,0.6128371556066466,-0.6430979830909024,-0.5997690601706738,-1.164279955930589,1.0
-0.3377827803467162,0.6793532841619508,0.08240778602441005,-0.6475956337897287,0.8010937327898155,0.3950924550101176,1.439813365031854,0.7100619597112673,-0.438914348313773,-0.47761319306217026,-0.6736236672702245,2.0
0.6607803611875339,-0.4662612569403006,0.5961909728473601,-0.6475956337897287,1.4144596030916698,-0.7948391251663443,1.7664172784604086,-1.2344341223811433,-0.745189800479467,-0.5814456801043982,1.9382798919587232,0.0
-1.621649676605038,-0.4662612569403006,0.5961909728473601,-0.9979832071773855,-0.5594632886070245,-0.19987333507811336,1.8543491013065578,-0.8455349059626612,-0.5410061657023377,-0.5936612668152486,1.0142783355440659,0.0
-1.621649676605038,0.6793532841619508,0.5961909728473601,-0.6475956337897287,1.4144596030916698,-1.0328254412016367,1.1383328295593416,-0.40802328749186884,-0.745189800479467,-0.5814456801043982,0.9162949772207829,0.0
-0.9083902897948591,0.6793532841619508,0.5961909728473601,-0.6475956337897287,0.8010937327898155,0.03811298095717902,1.414689987075811,-0.5052480915964894,-0.438914348313773,-0.4653976063513199,-0.49540487967844177,0.0
-1.9069534313291092,-0.10448824396064223,0.5961909728473601,-0.9979832071773855,0.24348839615176635,-0.19987333507811336,0.15852108927367706,-1.185821720328833,-0.030547078759514318,-0.3127027724656905,-1.0237755175802206,1.0
-0.7657384124328234,-0.8280342699199589,-3.00029133491329,0.9291484464547268,-0.31411694048628286,-0.556852809131052,1.6408003886801952,-0.991372112119592,0.07154473862905036,0.07208820892609555,-0.5353377200517043,2.0
0.6607803611875339,-0.7677387677566825,0.5961909728473601,1.805117379923869,0.522291064470791,-0.43785965111340575,1.703608833570302,-0.06773647312569715,-0.33682253092520836,-0.5631223000381227,0.7920594738372995,0.0
-0.6230865350707877,-0.10448824396064223,0.5961909728473601,-0.9979832071773855,0.24348839615176635,-0.43785965111340575,1.6156770107241527,-0.8941473080149714,-0.132638896148079,-0.40431967279706815,-0.4710014772281147,2.0
0.6607803611875339,1.5234903144478202,0.5961909728473601,1.104342233148555,-0.4256380078138927,-0.6758459671486982,1.7161705225483235,0.07810073303123376,-0.030547078759514318,0.03544144879354449,-0.4092534740583476,2.0
-0.6230865350707877,3.03087786852973,-1.45894177444444,-0.6475956337897287,2.027825473393524,-0.556852809131052,1.5026218099219608,0.2725503412404747,-0.6430979830909024,-0.5570145066826975,-0.3415894945369863,0.0
0.23282472910142674,3.03087786852973,0.5961909728473601,-0.8227894204835572,1.5259806704192798,-0.6758459671486982,1.6031153217461311,-0.3107984833872484,-0.438914348313773,-0.4592898129958947,0.8257065893369929,2.0
0.6607803611875339,1.041126297141609,0.5961909728473601,1.805117379923869,-0.03531427216725826,-0.7948391251663443,1.0504010067131924,0.9531239699728186,-0.33682253092520836,-0.5692300933935479,-0.34528697975673284,2.0
1.0887359932736411,-0.10448824396064223,0.5961909728473601,0.9291484464547268,-0.5706153953397854,-1.0328254412016367,1.2262646524054908,0.6128371556066466,-0.6430979830909024,-0.5509067133272724,-0.27022802979587823,0.0
1.231387870635677,-0.7074432655934061,0.5961909728473601,-1.173176993871214,1.1356569347726453,-0.9138322831839905,1.3267581642296618,-1.0885969162242126,-0.438914348313773,-0.5997690601706738,1.147387803454941,0.0
0.6607803611875339,0.5587622798353981,1.10997415967031,-1.173176993871214,-0.25835640682247796,-1.0328254412016367,1.628238699702174,2.411496031542126,-0.6430979830909024,-0.5997690601706738,-0.2654212990102077,2.0
0.23282472910142674,-0.7074432655934061,0.5961909728473601,-0.8227894204835572,-0.5929196088053075,-0.7948391251663443,0.7489204712406803,1.3906355884436106,-0.438914348313773,-0.47761319306217026,0.7558241186837836,2.0
-1.9069534313291092,-1.008920776409788,0.5961909728473601,-1.173176993871214,0.5780515981345958,-0.7948391251663443,0.8619756720428722,0.12671313508354407,-0.5410061657023377,-0.5997690601706738,4.587897800429086,0.0
-0.19513090298468047,-1.1295117807363408,0.5961909728473601,1.104342233148555,-0.36987747415008776,-0.7948391251663443,1.301634786273619,0.5642247535543361,-0.6430979830909024,-0.5875534734598234,0.44930259396679634,1.0
-2.049605308691145,-0.7074432655934061,0.5961909728473601,-0.6475956337897287,-0.5929196088053075,-0.7948391251663443,1.1634562075153843,0.6128371556066466,-0.33682253092520836,-0.4653976063513199,0.9932026697915105,1.0
0.09017285173939102,-1.1295117807363408,0.08240778602441005,0.9291484464547268,-0.36987747415008776,-0.7948391251663443,0.6233035814604668,0.12671313508354407,-0.6430979830909024,-0.3615651193090919,-0.5057578382937321,2.0
0.23282472910142674,-0.4059657547770242,0.5961909728473601,-0.9979832071773855,1.0241358674450354,-0.7948391251663443,0.18364446722971967,-1.2830465244334535,-0.6430979830909024,-0.5936612668152486,1.875792391745007,2.0
0.09017285173939102,0.6793532841619508,0.5961909728473601,-1.173176993871214,0.020446261496546665,-0.9138322831839905,1.703608833570302,0.2725503412404747,-0.438914348313773,-0.5936612668152486,1.1987828480094176,2.0
0.09017285173939102,-0.5265567591035769,0.5961909728473601,-0.8227894204835572,-0.5371590751415025,0.03811298095717902,1.0378393177351708,-0.019124071073386845,0.07154473862905036,0.6217896109143614,0.7303114706675323,0.0
0.09017285173939102,-0.8883297720832353,0.08240778602441005,-0.8227894204835572,-0.5371590751415025,0.03811298095717902,1.0378393177351708,-0.019124071073386845,-0.23473071353664365,0.4690947770287319,-0.9882796594706541,0.0
-1.9069534313291092,0.3778757733455689,0.5961909728473601,-1.173176993871214,0.18772786248796144,-1.0328254412016367,0.18364446722971967,0.515612351502026,-0.6430979830909024,-0.5997690601706738,-1.2356414206716968,1.0
-1.9069534313291092,-0.8280342699199589,-2.48650814809034,0.7539546597608984,-0.4813985414776976,-1.0328254412016367,0.9247841169329788,-0.26218608133493815,-0.745189800479467,-0.5692300933935479,-0.6499597618638467,0.0
1.0887359932736411,-1.1295117807363408,0.08240778602441005,0.9291484464547268,0.0539025816948296,-0.6758459671486982,0.5856185145264027,0.22393793918816446,-0.6430979830909024,-0.5509067133272724,1.0701103623622386,0.0
1.231387870635677,-0.225079248287195,-1.45894177444444,-0.8227894204835572,-0.36987747415008776,-0.7948391251663443,1.1383328295593416,0.07810073303123376,-0.438914348313773,-0.4837209864175954,3.0456767152728084,2.0
0.23282472910142674,-0.2853747504504714,0.5961909728473601,0.9291484464547268,-0.4256380078138927,-0.7948391251663443,1.012715939779128,0.22393793918816446,-0.23473071353664365,-0.013420898049856914,0.2725628004629122,2.0
-0.3377827803467162,-0.6471477634301297,0.5961909728473601,0.7539546597608984,-0.4479422212794147,-0.6758459671486982,-0.2811380249570699,-0.3594108854395585,3.1342992602859905,3.7184408421149255,-0.9091534757680784,2.0
1.231387870635677,0.86023979065178,0.08240778602441005,-1.173176993871214,-0.5929196088053075,-0.9138322831839905,0.4976866916802534,0.12671313508354407,-0.438914348313773,-0.5936612668152486,0.49589090773560246,2.0
-0.9083902897948591,-1.1295117807363408,0.08240778602441005,0.9291484464547268,-0.4813985414776976,-0.31886649309575954,0.13339771131763425,-0.991372112119592,-0.6430979830909024,-0.5814456801043982,-1.1446832842659322,1.0
0.23282472910142674,-1.1898072828996173,0.5961909728473601,-1.173176993871214,-0.5929196088053075,-0.7948391251663443,-0.318823091891134,-0.26218608133493815,-0.5410061657023377,-0.5997690601706738,0.8408662787379538,0.0
0.6607803611875339,-0.10448824396064223,0.5961909728473601,-1.173176993871214,-0.36987747415008776,-0.556852809131052,0.33438473496597587,0.6614495576589567,-0.438914348313773,-0.5936612668152486,0.06809186781092913,1.0
-0.9083902897948591,-0.5265567591035769,0.5961909728473601,0.9291484464547268,-0.31411694048628286,-0.6758459671486982,0.824290605108808,0.904511567920508,-0.23473071353664365,-0.03174427811613244,-0.1190008843082451,2.0
-0.6230865350707877,-0.10448824396064223,-3.00029133491329,-0.6475956337897287,0.2992489298155713,-0.6758459671486982,0.34694642394399694,1.1961859802343697,-0.745189800479467,-0.5814456801043982,2.838617542967003,1.0
-1.1936940445189306,-0.2853747504504714,0.5961909728473601,-1.173176993871214,-0.4813985414776976,-0.08088017706046717,0.44743993576816776,-1.4288837305903843,-0.6430979830909024,-0.5997690601706738,-1.0263637572340434,0.0
0.6607803611875339,-0.4059657547770242,0.5961909728473601,1.805117379923869,-0.36987747415008776,-0.08088017706046717,1.2137029634274699,-0.5052480915964894,-0.438914348313773,-0.5875534734598234,-0.5456906786669946,0.0
1.231387870635677,0.19698926685573973,-1.9727249612673898,1.6299235932300404,-0.03531427216725826,-0.08088017706046717,1.4272516760538325,-0.3594108854395585,0.17363655601761505,-0.3493495325982416,0.3217393538855411,0.0
0.09017285173939102,-0.8883297720832353,0.5961909728473601,-1.173176993871214,-0.5371590751415025,-0.08088017706046717,1.3518815421857042,-0.6996976998057304,-0.5410061657023377,-0.5997690601706738,0.5147480823563099,1.0
-0.3377827803467162,-0.8883297720832353,-1.45894177444444,-0.6475956337897287,-0.5483111818742635,-0.19987333507811336,0.4725633137242104,-0.4566356895441791,0.07154473862905036,-0.40431967279706815,-0.2099590207140098,2.0
1.231387870635677,0.3175802711822925,0.5961909728473601,0.7539546597608984,-0.4479422212794147,-0.08088017706046717,0.9499074948890215,-0.3107984833872484,2.5217483559546023,3.382512207566541,-0.5279427496122112,2.0
-0.6230865350707877,0.07639826252918694,0.5961909728473601,-1.173176993871214,-0.03531427216725826,-0.08088017706046717,1.263949719339555,-0.6510852977534202,-0.6430979830909024,-0.5997690601706738,0.8641604356223568,1.0
0.23282472910142674,-0.225079248287195,-1.45894177444444,-1.173176993871214,-0.36987747415008776,-0.08088017706046717,0.5228100696362961,-1.0885969162242126,-0.6430979830909024,-0.5997690601706738,2.8744831495985443,1.0
0.09017285173939102,0.19698926685573973,-3.00029133491329,0.9291484464547268,-0.5929196088053075,-0.43785965111340575,-0.16808282415487777,1.1475735781820593,-0.8472816178680317,-0.5509067133272724,-0.49429563411251787,2.0
-0.3377827803467162,0.5587622798353981,-1.9727249612673898,-1.173176993871214,-0.5148548616759806,-0.19987333507811336,1.0378393177351708,-0.991372112119592,-0.6430979830909024,-0.5997690601706738,2.306919168367452,0.0
1.0887359932736411,-0.7074432655934061,0.5961909728473601,1.805117379923869,0.522291064470791,-0.19987333507811336,1.4900601209439392,-0.4566356895441791,-0.23473071353664365,-0.4959365731284458,-0.07537055871523622,1.0
-0.3377827803467162,1.644081318774373,0.5961909728473601,-0.6475956337897287,-0.5929196088053075,-0.31886649309575954,1.301634786273619,-0.21357367928262783,-0.8472816178680317,-0.5814456801043982,0.8859755984188612,2.0
1.0887359932736411,-0.5265567591035769,-1.9727249612673898,0.9291484464547268,-0.5929196088053075,-0.31886649309575954,1.628238699702174,-0.6996976998057304,-0.438914348313773,-0.3493495325982416,0.4459748572690243,0.0
-1.621649676605038,0.5587622798353981,0.5961909728473601,-1.173176993871214,-0.4813985414776976,-0.19987333507811336,1.3895666091197685,0.17532553713585414,-0.6430979830909024,-0.5997690601706738,-1.0263637572340434,0.0
-0.6230865350707877,-0.7677387677566825,1.10997415967031,1.6299235932300404,-0.013010058701736266,-0.19987333507811336,1.2262646524054908,0.5642247535543361,-0.33682253092520836,-0.3249183591765409,-1.0707335798710016,2.0
1.231387870635677,-0.7074432655934061,0.5961909728473601,1.805117379923869,0.522291064470791,-0.19987333507811336,1.4021282980977898,-0.8941473080149714,-0.6430979830909024,-0.575337886748973,1.8765318887889562,1.0
1.231387870635677,-1.008920776409788,0.08240778602441005,-0.9979832071773855,-0.03531427216725826,-0.19987333507811336,1.4272516760538325,-0.8455349059626612,-0.438914348313773,-0.5631223000381227,-0.4839426754972275,0.0
-1.621649676605038,1.2220128036314384,0.08240778602441005,-1.173176993871214,-0.5929196088053075,-0.31886649309575954,1.2765114083175766,-0.3107984833872484,-0.6430979830909024,-0.5997690601706738,-0.821153327538111,1.0
0.23282472910142674,0.016102760365910553,0.08240778602441005,0.9291484464547268,-0.4813985414776976,-0.31886649309575954,0.7991672271527654,-1.185821720328833,-0.438914348313773,-0.35545732595366675,-0.036546963907897675,0.0
0.6607803611875339,2.970582366366454,-1.45894177444444,-1.173176993871214,-0.03531427216725826,-0.31886649309575954,1.012715939779128,-0.7969225039103509,-0.33682253092520836,-0.5936612668152486,1.9678597737166954,2.0
1.231387870635677,-1.0692162785730646,0.5961909728473601,-1.173176993871214,-0.5148548616759806,-0.31886649309575954,1.3267581642296618,-0.16496127723031753,-0.6430979830909024,-0.5692300933935479,-0.6096571729686096,0.0
0.23282472910142674,-0.5868522612668533,0.08240778602441005,0.9291484464547268,-0.4813985414776976,-0.43785965111340575,1.0252776287571497,-0.11634887517800724,-0.745189800479467,-0.4165352595079185,-0.7704977800275835,0.0
1.231387870635677,1.644081318774373,0.5961909728473601,-1.173176993871214,-0.5148548616759806,-0.31886649309575954,1.5277451878780033,-0.8941473080149714,-0.33682253092520836,-0.22108587213431288,-0.4717409742720641,1.0
-0.3377827803467162,-0.5868522612668533,-3.00029133491329,-0.6475956337897287,-0.5929196088053075,-0.43785965111340575,1.4649367429878966,0.515612351502026,-0.5410061657023377,-0.5447989199718472,-0.25691708300479066,2.0
-0.6230865350707877,-0.7677387677566825,-1.45894177444444,-1.173176993871214,-0.03531427216725826,-0.31886649309575954,1.4021282980977898,-0.5052480915964894,-0.33682253092520836,-0.5936612668152486,1.461304298611421,2.0
1.231387870635677,-0.8280342699199589,0.5961909728473601,-1.173176993871214,-0.20259587315867303,-0.31886649309575954,1.2137029634274699,-0.9427597100672817,-0.438914348313773,-0.5936612668152486,0.821269607073297,2.0
-0.6230865350707877,-0.4059657547770242,0.5961909728473601,-1.173176993871214,-0.1468353394948681,-0.31886649309575954,0.8619756720428722,-1.0885969162242126,-0.745189800479467,-0.5997690601706738,1.3293040762664698,2.0
-1.9069534313291092,-1.0692162785730646,-1.45894177444444,0.2283732996794132,-0.31411694048628286,-0.31886649309575954,0.34694642394399694,-0.7483101018580407,0.2757283734061797,0.09651938234779625,-0.434396373552624,0.0
-1.9069534313291092,-0.7677387677566825,0.5961909728473601,0.7539546597608984,-0.5929196088053075,-0.31886649309575954,-0.6203036273636462,-1.331658926485764,0.3778201907947444,1.3974793670533585,-0.9897586535585527,2.0
1.9446472574458555,0.6793532841619508,0.5961909728473601,-0.12201427370824358,1.0129837607122743,-0.31886649309575954,-0.46956335962739,-1.526108534695005,0.07154473862905036,0.48741815709500746,-0.09903446412161393,0.0
-0.9083902897948591,-0.7677387677566825,0.08240778602441005,0.9291484464547268,-0.4256380078138927,-0.556852809131052,1.3770049201417474,-0.40802328749186884,0.07154473862905036,0.09041158899237108,-0.659203474913213,0.0
1.231387870635677,-0.9486252742465117,0.08240778602441005,-0.9979832071773855,-0.3921816876156098,-0.43785965111340575,1.3267581642296618,0.22393793918816446,-0.23473071353664365,-0.5447989199718472,0.20452907241957616,0.0
1.231387870635677,-0.7074432655934061,0.5961909728473601,-0.6475956337897287,0.8122458395225766,-0.43785965111340575,1.1132094516032989,0.7586743617635773,-0.5410061657023377,-0.5325833332609968,1.5729683522477664,0.0
1.231387870635677,-0.4662612569403006,0.5961909728473601,0.2283732996794132,-0.31411694048628286,-0.43785965111340575,1.3644432311637258,0.12671313508354407,-0.438914348313773,-0.5509067133272724,2.0880280433584577,0.0
1.0887359932736411,-0.9486252742465117,0.08240778602441005,0.9291484464547268,-0.3810295808828488,-0.556852809131052,1.0252776287571497,-0.11634887517800724,-0.438914348313773,-0.37988849937536745,-0.4758082080137852,0.0
0.3754766064634625,-0.8280342699199589,0.5961909728473601,1.6299235932300404,-0.013010058701736266,-0.43785965111340575,1.1006477626252775,-0.40802328749186884,-0.6430979830909024,-0.4959365731284458,-0.5734218178150936,0.0
