diravg,dirmax,humidcurr,humidmin,humidrel,ocurcause,rainamount,raindays,riskavg,riskmax,tempavg,windavg,windmax,within_5km,within_10km,within_30km,height,scale_damage
SE,S,0.0,0.0,57.0,쓰레기소각,0.5,6,0.0,0.0,23.6,1.9,5.6,0.0,1.0,2.0,493.5,-0.06767155297879901
NNE,SE,0.0,0.0,46.0,담뱃불실화 추정,1.5,6,0.0,0.0,29.6,2.4,4.0,1.0,10.0,166.0,622.1,-0.24558184324858878
NW,SSW,0.0,0.0,57.0,도로공사(용접불티)비화,0.5,2,0.0,0.0,29.3,1.3,6.7,0.0,0.0,3.0,557.5,-0.06056837930640549
WNW,W,0.0,0.0,46.0,등산객실화 추정,1.5,3,0.0,0.0,25.3,3.3,7.8,1.0,5.0,26.0,354.7,-0.38099835022161754
NNE,SSE,0.0,0.0,40.0,낙뢰추정,0.5,1,0.0,0.0,22.3,2.0,9.9,1.0,1.0,4.0,535.5,-0.19140271458561728
E,E,0.0,0.0,28.0,입산자실화 추정,2.0,3,0.0,0.0,28.7,2.9,7.7,0.0,2.0,7.0,317.4,-0.251405727121054
N,S,0.0,0.0,75.0,입산자실화 추정,4.9,5,0.0,0.0,22.7,1.9,3.7,2.0,3.0,21.0,169.5,0.5342461923910609
W,ESE,0.0,0.0,29.0,입산자실화,1.5,6,0.0,0.0,23.5,1.3,0.9,8.0,186.0,607.0,332.9,0.7498945445640466
SSW,N,0.0,0.0,51.0,쓰레기소각,5.0,6,0.0,0.0,25.4,1.1,1.9,0.0,0.0,2.0,713.4,0.1217254812099332
SE,NNW,0.0,0.0,14.0,입산자실화 추정,3.5,6,0.0,0.0,19.2,1.0,1.7,2.0,2.0,15.0,191.8,0.13110095191859517
NW,WSW,0.0,0.0,35.0,등산객 담뱃불실화 추정,10.6,5,0.0,0.0,31.9,3.2,4.5,0.0,0.0,6.0,392.7,-0.3639113756249979
NNE,WSW,0.0,0.0,25.0,밭두렁소각,6.5,5,0.0,0.0,32.4,7.9,5.6,0.0,0.0,0.0,1579.1,-0.19235995673356965
W,NNW,0.0,0.0,48.0,입산자실화,5.5,4,0.0,0.0,28.8,1.4,1.0,0.0,2.0,14.0,256.5,0.3065152919573283
WNW,N,0.0,0.0,48.0,농산폐기물소각,0.5,4,0.0,0.0,35.0,3.6,3.3,6.0,7.0,25.0,227.6,-0.3710145492973914
WNW,NNW,0.0,0.0,34.0,벌채잔존목 소각,0.5,2,0.0,0.0,30.5,2.1,3.7,16.0,27.0,52.0,273.7,-0.18766505217591248
NNW,NW,0.0,0.0,24.0,무속행위,5.0,2,0.0,0.0,27.6,3.5,5.3,0.0,1.0,2.0,902.2,0.12482976165655382
W,SSW,0.0,0.0,37.0,쓰레기소각,2.2,3,0.0,0.0,27.3,3.4,5.0,1.0,1.0,276.0,64.8,0.7630076776824133
W,WNW,0.0,0.0,28.0,쓰레기소각,12.5,3,0.0,0.0,31.1,2.9,5.4,0.0,6.0,13.0,487.9,-0.2591172310090117
SE,SSW,0.0,0.0,46.0,원인미상,20.8,4,0.0,0.0,29.3,2.3,7.1,0.0,1.0,14.0,154.0,-0.3855805219154345
SSE,SSW,0.0,0.0,86.0,입산자실화,2.0,2,0.0,0.0,29.4,1.4,5.5,10.0,80.0,254.0,641.3,-0.028282050128658642
SW,ESE,0.0,0.0,47.0,훈련중 부상자 구조신호,1.3,3,0.0,0.0,28.3,3.0,5.0,0.0,0.0,35.0,289.1,-0.3639239014987579
WNW,SW,0.0,0.0,36.0,논두렁소각,0.5,1,0.0,0.0,31.7,4.0,9.3,7.0,7.0,25.0,172.8,-0.03356023315435985
NW,N,0.0,0.0,91.0,쓰레기소각,3.5,1,0.0,0.0,26.5,3.6,8.2,0.0,0.0,6.0,589.3,-0.35747916153696857
W,WNW,0.0,0.0,76.0,산나물채취자 실화 추정,1.0,1,0.0,0.0,26.1,4.7,11.8,0.0,0.0,2.0,53.9,-0.2460291496381649
S,WNW,0.0,0.0,46.0,농산폐기물소각,13.0,13,0.0,0.0,25.1,4.9,8.6,0.0,1.0,24.0,186.6,-0.1677475538225004
W,SW,0.0,0.0,27.0,입산자실화,18.5,3,0.0,0.0,27.7,0.9,3.7,0.0,1.0,4.0,893.0,-0.4033008784751383
ESE,WNW,0.0,0.0,27.0,입산자실화 추정,0.8,8,0.0,0.0,28.4,1.7,3.5,0.0,1.0,4.0,643.1,-0.3657864697667303
ESE,SE,0.0,0.0,46.0,입산자실화 추정,18.5,1,0.0,0.0,22.7,2.6,5.0,0.0,1.0,4.0,616.6,-0.3939254077664763
NNE,NNE,0.0,0.0,46.0,입산자실화 추정,13.0,10,0.0,0.0,24.9,2.4,5.6,1.0,3.0,26.0,234.8,-0.3724548629233077
ENE,SE,0.0,0.0,33.0,입산자실화 추정,8.0,8,0.0,0.0,14.9,1.0,1.5,0.0,8.0,55.0,91.9,-0.22932685206232134
NNW,S,0.0,0.0,21.0,용접부주의,3.0,5,0.0,0.0,26.7,1.4,3.1,1.0,4.0,119.0,224.0,-0.057464098859784846
W,WNW,0.0,0.0,22.0,입산자실화 추정,10.5,6,0.0,0.0,27.2,3.3,8.5,0.0,0.0,11.0,583.0,-0.5599642770965476
NW,W,0.0,0.0,33.0,입산자실화,8.0,6,0.0,0.0,26.5,1.6,4.2,3.0,12.0,39.0,241.4,-0.045145371530490225
W,S,0.0,0.0,60.0,입산자실화 추정,2.0,4,0.0,0.0,27.3,3.6,3.4,0.0,6.0,112.0,258.1,-0.04098545447872934
NW,NW,0.0,0.0,85.0,원인미상,24.0,5,0.0,0.0,25.6,4.0,7.5,1.0,1.0,9.0,276.4,-0.4576660827116178
SSW,SW,0.0,0.0,85.0,산나물채취자 실화,19.5,4,0.0,0.0,26.4,2.8,6.0,0.0,1.0,27.0,592.1,-0.00953110871133464
W,SSW,0.0,0.0,52.0,입산자실화,5.5,3,0.0,0.0,22.0,5.4,10.2,0.0,0.0,10.0,275.4,0.14047642262725724
WNW,NNW,0.0,0.0,33.0,산나물채취자 실화,0.7,1,0.0,0.0,23.4,4.7,8.9,0.0,1.0,10.0,295.7,-0.5758095395145189
WSW,SSE,0.0,0.0,23.0,입산자실화 추정,16.0,2,0.0,0.0,24.2,1.2,7.0,0.0,0.0,4.0,679.1,-0.42017672575072984
W,SSW,0.0,0.0,44.0,양봉사화재비화,3.5,1,0.0,0.0,26.6,8.4,16.3,1.0,1.0,2.0,297.0,-0.20876344587206505
SSW,S,0.0,0.0,23.0,입산자실화 추정,0.5,3,0.0,0.0,19.6,6.3,7.7,4.0,7.0,24.0,573.2,0.11797529292646841
ENE,NE,0.0,0.0,18.0,입산자실화 추정,11.0,3,0.0,0.0,20.5,3.7,4.7,0.0,0.0,3.0,1609.6,-0.4109998564893359
SE,NNW,0.0,0.0,16.0,산나물채취자 실화 추정,2.5,3,0.0,0.0,24.0,4.6,10.5,0.0,0.0,4.0,490.3,-0.19515290286908207
E,SE,0.0,0.0,23.0,입산자실화 추정,0.5,3,0.0,0.0,22.9,4.7,9.6,0.0,0.0,27.0,637.4,-0.3470480542231663
SSE,SSE,0.0,0.0,16.0,쓰레기소각,2.5,3,0.0,0.0,18.6,3.7,8.2,0.0,0.0,41.0,232.0,0.004997286285428337
SSW,NW,0.0,0.0,28.0,입산자실화,15.0,3,0.0,0.0,15.1,0.8,4.2,0.0,0.0,3.0,876.1,0.41025379996817446
SSE,E,0.0,0.0,46.0,입산자실화 추정,6.0,2,0.0,0.0,27.2,4.0,7.3,0.0,0.0,5.0,693.0,-0.1431351509114311
SSE,ESE,0.0,0.0,26.0,등산객실화 추정,1.0,10,0.0,0.0,21.9,3.4,7.8,32.0,73.0,209.0,566.3,-0.4099567457579557
SSE,ESE,0.0,0.0,20.0,논밭두렁소각,1.0,10,0.0,0.0,21.9,3.4,7.8,54.0,99.0,181.0,101.5,-0.3772857395594328
ENE,NNE,0.0,0.0,41.0,입산자실화,7.5,1,0.0,0.0,15.1,4.5,5.6,1.0,2.0,2.0,34.6,-0.22165292579564375
ENE,WNW,0.0,0.0,21.0,낙뢰추정,1.5,1,0.0,0.0,21.0,2.9,5.7,0.0,0.0,6.0,193.0,-0.40641768479551893
WNW,WSW,0.0,0.0,16.0,쓰레기소각,6.3,4,0.0,0.0,18.3,3.9,8.1,1.0,1.0,10.0,658.2,-0.5647575761113925
WSW,W,0.0,0.0,31.0,원인미상,2.5,3,0.0,0.0,22.7,3.6,8.7,0.0,2.0,23.0,1192.5,-0.07910819340270142
SSW,SSE,0.0,0.0,30.0,낚시꾼실화,2.0,3,0.0,0.0,21.7,3.9,5.2,0.0,0.0,102.0,442.5,-0.21063854001379745
S,SSE,0.0,0.0,24.0,입산자실화 추정,1.8,4,0.0,0.0,11.4,2.7,0.5,77.0,189.0,746.0,122.9,0.14422661091072203
WSW,SSW,0.0,0.0,49.0,쓰레기소각,0.5,2,0.0,0.0,17.6,3.7,5.8,0.0,0.0,5.0,502.9,-0.20852726680351696
NNE,NE,0.0,0.0,16.0,농산부산물소각,1.5,7,0.0,0.0,14.7,1.4,4.5,1.0,1.0,5.0,59.2,-0.24974176030034967
