diravg,dirmax,humidcurr,humidmin,humidrel,ocurcause,rainamount,raindays,riskavg,riskmax,tempavg,windavg,windmax,within_5km,within_10km,within_30km,height,scale_damage
15,12,0.0,0.0,57.0,337,0.5,6,0.0,0.0,23.6,1.9,5.6,0.0,1.0,2.0,493.5,0.079683721323342
10,13,0.0,0.0,46.0,145,1.5,6,0.0,0.0,29.6,2.4,4.0,1.0,10.0,166.0,622.1,-0.1795551994864476
12,15,0.0,0.0,57.0,154,0.5,2,0.0,0.0,29.3,1.3,6.7,0.0,0.0,3.0,557.5,0.1000449549527077
24,17,0.0,0.0,46.0,174,1.5,3,0.0,0.0,25.3,3.3,7.8,1.0,5.0,26.0,354.7,-0.3792133624028567
10,14,0.0,0.0,40.0,107,0.5,1,0.0,0.0,22.3,2.0,9.9,1.0,1.0,4.0,535.5,-0.0934332699316026
2,2,0.0,0.0,28.0,425,2.0,3,0.0,0.0,28.7,2.9,7.7,0.0,2.0,7.0,317.4,-0.1834377887347578
7,12,0.0,0.0,75.0,425,4.9,5,0.0,0.0,22.7,1.9,3.7,2.0,3.0,21.0,169.5,0.9888002149557732
21,4,0.0,0.0,29.0,424,1.5,6,0.0,0.0,23.5,1.3,0.9,8.0,186.0,607.0,332.9,1.318512618792893
18,5,0.0,0.0,51.0,337,5.0,6,0.0,0.0,25.4,1.1,1.9,0.0,0.0,2.0,713.4,0.3700191481840817
15,9,0.0,0.0,14.0,425,3.5,6,0.0,0.0,19.2,1.0,1.7,2.0,2.0,15.0,191.8,0.3840823542470747
12,19,0.0,0.0,35.0,167,10.6,5,0.0,0.0,31.9,3.2,4.5,0.0,0.0,6.0,392.7,-0.3521962614906736
10,19,0.0,0.0,25.0,232,6.5,5,0.0,0.0,32.4,7.9,5.6,0.0,0.0,0.0,1579.1,-0.1565745694213175
21,9,0.0,0.0,48.0,424,5.5,4,0.0,0.0,28.8,1.4,1.0,0.0,2.0,14.0,256.5,0.64165730823616
24,5,0.0,0.0,48.0,134,0.5,4,0.0,0.0,35.0,3.6,3.3,6.0,7.0,25.0,227.6,-0.3725574951200393
24,9,0.0,0.0,34.0,245,0.5,2,0.0,0.0,30.5,2.1,3.7,16.0,27.0,52.0,273.7,-0.0940666518946868
11,11,0.0,0.0,24.0,203,5.0,2,0.0,0.0,27.6,3.5,5.3,0.0,1.0,2.0,902.2,0.3642757762246104
21,15,0.0,0.0,37.0,337,2.2,3,0.0,0.0,27.3,3.4,5.0,1.0,1.0,276.0,64.8,1.331942442892802
21,18,0.0,0.0,28.0,337,12.5,3,0.0,0.0,31.1,2.9,5.4,0.0,6.0,13.0,487.9,-0.1963916835839478
15,15,0.0,0.0,46.0,407,20.8,4,0.0,0.0,29.3,2.3,7.1,0.0,1.0,14.0,154.0,-0.3853933004349553
17,15,0.0,0.0,86.0,424,2.0,2,0.0,0.0,29.4,1.4,5.5,10.0,80.0,254.0,641.3,0.1450078511761939
19,4,0.0,0.0,47.0,599,1.3,3,0.0,0.0,28.3,3.0,5.0,0.0,0.0,35.0,289.1,-0.358454925878955
24,16,0.0,0.0,36.0,121,0.5,1,0.0,0.0,31.7,4.0,9.3,7.0,7.0,25.0,172.8,0.1024246012063015
12,5,0.0,0.0,91.0,337,3.5,1,0.0,0.0,26.5,3.6,8.2,0.0,0.0,6.0,589.3,-0.355721011022539
21,18,0.0,0.0,76.0,287,1.0,1,0.0,0.0,26.1,4.7,11.8,0.0,0.0,2.0,53.9,-0.1954791882606017
14,18,0.0,0.0,46.0,134,13.0,13,0.0,0.0,25.1,4.9,8.6,0.0,1.0,24.0,186.6,-0.1057895748821773
21,16,0.0,0.0,27.0,424,18.5,3,0.0,0.0,27.7,0.9,3.7,0.0,1.0,4.0,893.0,-0.4175203913435255
5,18,0.0,0.0,27.0,425,0.8,8,0.0,0.0,28.4,1.7,3.5,0.0,1.0,4.0,643.1,-0.3550089027032722
5,13,0.0,0.0,46.0,425,18.5,1,0.0,0.0,22.7,2.6,5.0,0.0,1.0,4.0,616.6,-0.4034571852805325
10,8,0.0,0.0,46.0,425,13.0,10,0.0,0.0,24.9,2.4,5.6,1.0,3.0,26.0,234.8,-0.3657048119467652
3,13,0.0,0.0,33.0,425,8.0,8,0.0,0.0,14.9,1.0,1.5,0.0,8.0,55.0,91.9,-0.153092754181166
11,12,0.0,0.0,21.0,395,3.0,5,0.0,0.0,26.7,1.4,3.1,1.0,4.0,119.0,224.0,0.0943015829932365
21,18,0.0,0.0,22.0,425,10.5,6,0.0,0.0,27.2,3.3,8.5,0.0,0.0,11.0,583.0,-0.6469689332066249
12,17,0.0,0.0,33.0,424,8.0,6,0.0,0.0,26.5,1.6,4.2,3.0,12.0,39.0,241.4,0.1259527446510878
21,12,0.0,0.0,60.0,425,2.0,4,0.0,0.0,27.3,3.6,3.4,0.0,6.0,112.0,258.1,0.1287260226855951
12,11,0.0,0.0,85.0,407,24.0,5,0.0,0.0,25.6,4.0,7.5,1.0,1.0,9.0,276.4,-0.4928283221206034
18,16,0.0,0.0,85.0,286,19.5,4,0.0,0.0,26.4,2.8,6.0,0.0,1.0,27.0,592.1,0.1731342633021799
21,15,0.0,0.0,52.0,424,5.5,3,0.0,0.0,22.0,5.4,10.2,0.0,0.0,10.0,275.4,0.3981455603100677
24,9,0.0,0.0,33.0,286,0.7,1,0.0,0.0,23.4,4.7,8.9,0.0,1.0,10.0,295.7,-0.6762833829025965
25,14,0.0,0.0,23.0,425,16.0,2,0.0,0.0,24.2,1.2,7.0,0.0,0.0,4.0,679.1,-0.4428341622569128
21,15,0.0,0.0,44.0,359,3.5,1,0.0,0.0,26.6,8.4,16.3,1.0,1.0,2.0,297.0,-0.1534470227839881
18,12,0.0,0.0,23.0,425,0.5,3,0.0,0.0,19.6,6.3,7.7,4.0,7.0,24.0,573.2,0.3643938657588845
3,6,0.0,0.0,18.0,425,11.0,3,0.0,0.0,20.5,3.7,4.7,0.0,0.0,3.0,1609.6,-0.4242156218044343
15,9,0.0,0.0,16.0,287,2.5,3,0.0,0.0,24.0,4.6,10.5,0.0,0.0,4.0,490.3,-0.0990585523567998
2,13,0.0,0.0,23.0,425,0.5,3,0.0,0.0,22.9,4.7,9.6,0.0,0.0,27.0,637.4,-0.3331411549655676
17,14,0.0,0.0,16.0,337,2.5,3,0.0,0.0,18.6,3.7,8.2,0.0,0.0,41.0,232.0,0.1671940754522519
18,11,0.0,0.0,28.0,424,15.0,3,0.0,0.0,15.1,0.8,4.2,0.0,0.0,3.0,876.1,0.7889452361489073
17,2,0.0,0.0,46.0,425,6.0,2,0.0,0.0,27.2,4.0,7.3,0.0,0.0,5.0,693.0,-0.0550045803430372
17,4,0.0,0.0,26.0,174,1.0,10,0.0,0.0,21.9,3.4,7.8,32.0,73.0,209.0,566.3,-0.4219576361987371
17,4,0.0,0.0,20.0,124,1.0,10,0.0,0.0,21.9,3.4,7.8,54.0,99.0,181.0,101.5,-0.3923640731425035
3,8,0.0,0.0,41.0,424,7.5,1,0.0,0.0,15.1,4.5,5.6,1.0,2.0,2.0,34.6,-0.1589148524968199
3,18,0.0,0.0,21.0,107,1.5,1,0.0,0.0,21.0,2.9,5.7,0.0,0.0,6.0,193.0,-0.4180356837723356
24,19,0.0,0.0,16.0,337,6.3,4,0.0,0.0,18.3,3.9,8.1,1.0,1.0,10.0,658.2,-0.6548522012375192
25,17,0.0,0.0,31.0,407,2.5,3,0.0,0.0,22.7,3.6,8.7,0.0,2.0,23.0,1192.5,0.0736218728255174
18,14,0.0,0.0,30.0,111,2.0,3,0.0,0.0,21.7,3.9,5.2,0.0,0.0,102.0,442.5,-0.1562596639965867
14,14,0.0,0.0,24.0,425,1.8,4,0.0,0.0,11.4,2.7,0.5,77.0,189.0,746.0,122.9,0.403770842735265
25,15,0.0,0.0,49.0,337,0.5,2,0.0,0.0,17.6,3.7,5.8,0.0,0.0,5.0,502.9,-0.1392263640086297
10,6,0.0,0.0,16.0,131,1.5,7,0.0,0.0,14.7,1.4,4.5,1.0,1.0,5.0,59.2,-0.1823284775209548
18,11,0.0,0.0,15.0,425,0.5,3,0.0,0.0,11.1,2.9,9.7,1.0,1.0,3.0,596.2,-0.3499776390630678
21,19,0.0,0.0,33.0,425,2.5,5,0.0,0.0,16.3,4.8,7.3,0.0,0.0,5.0,387.2,-0.043439110067912
10,11,0.0,0.0,26.0,286,3.0,4,0.0,0.0,20.2,5.3,11.8,0.0,0.0,99.0,336.6,-0.2947088942633796
12,17,0.0,0.0,33.0,482,8.5,4,0.0,0.0,16.4,5.9,9.5,0.0,0.0,4.0,1136.5,-0.0885200958256723
8,4,0.0,0.0,30.0,425,1.5,9,0.0,0.0,17.2,0.5,5.0,0.0,1.0,2.0,91.2,-0.4647019099946176
21,16,0.0,0.0,28.0,286,2.5,9,0.0,0.0,23.3,2.4,5.0,1.0,1.0,6.0,221.2,-0.6312417603229276
25,16,0.0,0.0,38.0,144,5.5,9,0.0,0.0,25.0,2.7,5.8,0.0,0.0,51.0,455.8,-0.3894727055737222
17,15,0.0,0.0,20.0,424,1.0,9,0.0,0.0,24.4,2.0,7.4,0.0,1.0,3.0,508.0,-0.0940666518946868
14,14,0.0,0.0,20.0,407,0.9,8,0.0,0.0,17.4,2.5,5.3,0.0,1.0,41.0,312.0,0.5211932364587617
